>ERR4453633.669001,ENST00000246043.8,373
>ERR4453633.519909,ENST00000468428.1,373
>ERR4453633.338202,ENST00000468428.1,373
>ERR4453633.885485,ENST00000468428.1,373
>ERR4453633.491696,ENST00000246043.8,373
>ERR4453633.287494,ENST00000377807.6,373
>ERR4453633.89002,ENST00000246043.8,373
>ERR4453633.685329,ENST00000377807.6,373
>ERR4453633.392872,ENST00000377813.6,373
>ERR4453633.868951,ENST00000377807.6,373
>ERR4453633.392298,ENST00000246043.8,373
>ERR4453633.850345,ENST00000246043.8,373
>ERR4453633.345657,ENST00000244040.4,374
>ERR4453633.774274,ENST00000244040.4,374
>ERR4453633.256220,ENST00000244040.4,374
>ERR4453633.32064,ENST00000371941.4,375
>ERR4453633.526759,ENST00000371941.4,375
>ERR4453633.850976,ENST00000482556.5,375
>ERR4453633.96081,ENST00000482556.5,375
>ERR4453633.766357,ENST00000371941.4,375
>ERR4453633.175304,ENST00000372813.4,376
>ERR4453633.702254,ENST00000372813.4,376
>ERR4453633.695080,ENST00000372813.4,377
>ERR4453633.501308,ENST00000370487.5,378
>ERR4453633.798887,ENST00000370487.5,378
>ERR4453633.764088,ENST00000370487.5,378
>ERR4453633.192155,ENST00000370487.5,378
>ERR4453633.676813,ENST00000370487.5,378
>ERR4453633.659241,ENST00000372868.6,379
>ERR4453633.798813,ENST00000372868.6,379
>ERR4453633.93698,ENST00000190983.5,379
>ERR4453633.31760,ENST00000372868.6,379
>ERR4453633.750960,ENST00000372865.4,379
>ERR4453633.810281,ENST00000471629.1,379
>ERR4453633.691169,ENST00000190983.5,380
>ERR4453633.216156,ENST00000372868.6,380
>ERR4453633.697792,ENST00000190983.5,380
>ERR4453633.427454,ENST00000379751.5,381
>ERR4453633.288254,ENST00000379751.5,381
>ERR4453633.602409,ENST00000379751.5,381
>ERR4453633.914999,ENST00000379751.5,382
>ERR4453633.609743,ENST00000379751.5,382
>ERR4453633.93476,ENST00000379751.5,382
>ERR4453633.479850,ENST00000379751.5,382
>ERR4453633.241399,ENST00000379751.5,382
>ERR4453633.191878,ENST00000379751.5,382
>ERR4453633.857224,ENST00000379751.5,383
>ERR4453633.605177,ENST00000379751.5,384
>ERR4453633.410042,ENST00000379751.5,384
>ERR4453633.700030,ENST00000379751.5,384
>ERR4453633.759030,ENST00000379751.5,384
>ERR4453633.419154,ENST00000379751.5,384
>ERR4453633.228838,ENST00000379751.5,385
>ERR4453633.909983,ENST00000379751.5,386
>ERR4453633.704553,ENST00000379751.5,386
>ERR4453633.352996,ENST00000379751.5,386
>ERR4453633.777727,ENST00000379751.5,386
>ERR4453633.717145,ENST00000379751.5,387
>ERR4453633.793878,ENST00000379751.5,387
>ERR4453633.114041,ENST00000379751.5,387
>ERR4453633.695774,ENST00000379751.5,387
>ERR4453633.759823,ENST00000372102.3,388
>ERR4453633.474323,ENST00000372409.8,389
>ERR4453633.496577,ENST00000372409.8,389
>ERR4453633.12726,ENST00000372409.8,389
>ERR4453633.477776,ENST00000372409.8,390
>ERR4453633.639182,ENST00000246229.5,391
>ERR4453633.149194,ENST00000246229.5,391
>ERR4453633.791503,ENST00000370823.8,392
>ERR4453633.275099,ENST00000372622.8,393
>ERR4453633.428172,ENST00000372622.8,393
>ERR4453633.589722,ENST00000372622.8,393
>ERR4453633.792795,ENST00000372622.8,393
>ERR4453633.463700,ENST00000372622.8,393
>ERR4453633.345074,ENST00000372622.8,393
>ERR4453633.426492,ENST00000456939.5,393
>ERR4453633.791654,ENST00000680990.1,394
>ERR4453633.211096,ENST00000354200.5,394
>ERR4453633.425121,ENST00000680491.1,394
>ERR4453633.305206,ENST00000354200.5,394
>ERR4453633.810340,ENST00000681551.1,394
>ERR4453633.835314,ENST00000681551.1,394
>ERR4453633.719631,ENST00000461304.5,394
>ERR4453633.37670,ENST00000411432.5,395
>ERR4453633.181292,ENST00000344785.10,396
>ERR4453633.174107,ENST00000356208.10,396
>ERR4453633.625111,ENST00000344785.10,396
>ERR4453633.348704,ENST00000356208.10,396
>ERR4453633.578689,ENST00000344785.10,396
>ERR4453633.241521,ENST00000356208.10,396
>ERR4453633.530995,ENST00000344785.10,396
>ERR4453633.809942,ENST00000344785.10,396
>ERR4453633.206089,ENST00000356208.10,396
>ERR4453633.840780,ENST00000379772.4,397
>ERR4453633.560058,ENST00000379772.4,397
>ERR4453633.39957,ENST00000379772.4,397
>ERR4453633.911481,ENST00000399672.5,397
>ERR4453633.657445,ENST00000379772.4,397
>ERR4453633.773032,ENST00000379772.4,397
>ERR4453633.639793,ENST00000379772.4,397
>ERR4453633.388083,ENST00000379772.4,397
>ERR4453633.742316,ENST00000217195.12,397
>ERR4453633.783885,ENST00000399672.5,397
>ERR4453633.407021,ENST00000217195.12,397
>ERR4453633.361280,ENST00000399672.5,397
>ERR4453633.619478,ENST00000379772.4,397
>ERR4453633.94576,ENST00000217195.12,397
>ERR4453633.920696,ENST00000399683.7,397
>ERR4453633.564808,ENST00000399672.5,398
>ERR4453633.746925,ENST00000379772.4,399
>ERR4453633.772139,ENST00000262605.9,400
>ERR4453633.879988,ENST00000262605.9,400
>ERR4453633.326601,ENST00000372904.7,400
>ERR4453633.339556,ENST00000418646.5,401
>ERR4453633.216691,ENST00000379019.7,401
>ERR4453633.543757,ENST00000481038.5,401
>ERR4453633.770573,ENST00000379019.7,401
>ERR4453633.554619,ENST00000379143.10,402
>ERR4453633.193852,ENST00000379143.10,402
>ERR4453633.761113,ENST00000379143.10,402
>ERR4453633.230736,ENST00000379143.10,402
>ERR4453633.155970,ENST00000379160.3,402
>ERR4453633.779007,ENST00000379160.3,402
>ERR4453633.454089,ENST00000379143.10,402
>ERR4453633.261900,ENST00000379143.10,402
>ERR4453633.360568,ENST00000379143.10,402
>ERR4453633.73057,ENST00000379160.3,402
>ERR4453633.129003,ENST00000379143.10,402
>ERR4453633.255784,ENST00000379143.10,402
>ERR4453633.922585,ENST00000379143.10,402
>ERR4453633.14448,ENST00000379160.3,402
>ERR4453633.193397,ENST00000379160.3,402
>ERR4453633.408322,ENST00000379143.10,402
>ERR4453633.155384,ENST00000379160.3,402
>ERR4453633.175528,ENST00000379143.10,402
>ERR4453633.413962,ENST00000645840.1,403
>ERR4453633.660663,ENST00000643700.1,403
>ERR4453633.867126,ENST00000646561.1,403
>ERR4453633.248700,ENST00000217244.9,403
>ERR4453633.665287,ENST00000646561.1,403
>ERR4453633.40706,ENST00000644170.1,403
>ERR4453633.21051,ENST00000645840.1,403
>ERR4453633.545760,ENST00000217244.9,403
>ERR4453633.134644,ENST00000217244.9,403
>ERR4453633.10626,ENST00000644170.1,403
>ERR4453633.116045,ENST00000646561.1,404
>ERR4453633.68857,ENST00000645840.1,404
>ERR4453633.122785,ENST00000645910.1,405
>ERR4453633.256198,ENST00000370823.8,406
>ERR4453633.282937,ENST00000370823.8,406
>ERR4453633.176571,ENST00000488748.1,406
>ERR4453633.8581,ENST00000416206.5,407
>ERR4453633.498895,ENST00000348547.7,407
>ERR4453633.725598,ENST00000348547.7,407
>ERR4453633.539641,ENST00000348547.7,407
>ERR4453633.851542,ENST00000348547.7,407
>ERR4453633.19187,ENST00000348547.7,407
>ERR4453633.892776,ENST00000348547.7,407
>ERR4453633.146650,ENST00000348547.7,407
>ERR4453633.646488,ENST00000416206.5,407
>ERR4453633.871923,ENST00000348547.7,407
>ERR4453633.74525,ENST00000348547.7,407
>ERR4453633.572325,ENST00000348547.7,407
>ERR4453633.344686,ENST00000348547.7,407
>ERR4453633.283051,ENST00000357394.8,407
>ERR4453633.440637,ENST00000348547.7,407
>ERR4453633.443456,ENST00000348547.7,407
>ERR4453633.872144,ENST00000348547.7,407
>ERR4453633.425811,ENST00000348547.7,407
>ERR4453633.159,ENST00000348547.7,407
>ERR4453633.30876,ENST00000357394.8,407
>ERR4453633.157570,ENST00000348547.7,407
>ERR4453633.201087,ENST00000357394.8,407
>ERR4453633.669179,ENST00000348547.7,407
>ERR4453633.74260,ENST00000348547.7,407
>ERR4453633.328744,ENST00000357394.8,407
>ERR4453633.74097,ENST00000348547.7,407
>ERR4453633.823098,ENST00000348547.7,407
>ERR4453633.481061,ENST00000357394.8,407
>ERR4453633.247411,ENST00000348547.7,407
>ERR4453633.845158,ENST00000357394.8,407
>ERR4453633.321267,ENST00000357394.8,407
>ERR4453633.19981,ENST00000357394.8,407
>ERR4453633.649095,ENST00000357394.8,407
>ERR4453633.130125,ENST00000348547.7,407
>ERR4453633.134283,ENST00000357394.8,407
>ERR4453633.926397,ENST00000348547.7,407
>ERR4453633.175971,ENST00000348547.7,407
>ERR4453633.139625,ENST00000348547.7,407
>ERR4453633.172170,ENST00000348547.7,407
>ERR4453633.686481,ENST00000348547.7,407
>ERR4453633.53942,ENST00000488384.1,407
>ERR4453633.92641,ENST00000348547.7,407
>ERR4453633.687554,ENST00000488384.1,407
>ERR4453633.266100,ENST00000357394.8,407
>ERR4453633.478412,ENST00000488384.1,407
>ERR4453633.675144,ENST00000348547.7,407
>ERR4453633.4107,ENST00000348547.7,408
>ERR4453633.816467,ENST00000488384.1,409
>ERR4453633.204750,ENST00000216968.5,410
>ERR4453633.61882,ENST00000216968.5,410
>ERR4453633.752480,ENST00000216968.5,410
>ERR4453633.219422,ENST00000216968.5,410
>ERR4453633.98391,ENST00000216968.5,410
>ERR4453633.646353,ENST00000216968.5,410
>ERR4453633.393175,ENST00000349004.6,411
>ERR4453633.794950,ENST00000610722.4,412
>ERR4453633.617928,ENST00000378896.7,413
>ERR4453633.151330,ENST00000378896.7,413
>ERR4453633.748749,ENST00000378896.7,413
>ERR4453633.88742,ENST00000337743.9,414
>ERR4453633.100477,ENST00000337743.9,414
>ERR4453633.554791,ENST00000647441.1,415
>ERR4453633.692115,ENST00000377452.4,415
>ERR4453633.453749,ENST00000377452.4,415
>ERR4453633.515457,ENST00000377452.4,415
>ERR4453633.65341,ENST00000377452.4,415
>ERR4453633.123560,ENST00000377452.4,415
>ERR4453633.64589,ENST00000647441.1,415
>ERR4453633.147467,ENST00000377452.4,415
>ERR4453633.151490,ENST00000647441.1,415
>ERR4453633.837418,ENST00000377452.4,415
>ERR4453633.37522,ENST00000377452.4,415
>ERR4453633.865185,ENST00000647441.1,415
>ERR4453633.124086,ENST00000647441.1,415
>ERR4453633.760736,ENST00000647441.1,415
>ERR4453633.21710,ENST00000377452.4,415
>ERR4453633.228413,ENST00000651619.1,416
>ERR4453633.856846,ENST00000642498.1,417
>ERR4453633.529393,ENST00000646735.1,417
>ERR4453633.465360,ENST00000646735.1,417
>ERR4453633.415155,ENST00000651619.1,418
>ERR4453633.340265,ENST00000372285.8,419
>ERR4453633.835477,ENST00000620709.4,420
>ERR4453633.676526,ENST00000484875.5,421
>ERR4453633.253937,ENST00000359930.8,421
>ERR4453633.589583,ENST00000495544.5,421
>ERR4453633.436365,ENST00000359930.8,421
>ERR4453633.900264,ENST00000359930.8,421
>ERR4453633.808047,ENST00000688720.1,421
>ERR4453633.117841,ENST00000479970.1,421
>ERR4453633.235290,ENST00000484875.5,422
>ERR4453633.714668,ENST00000688720.1,422
>ERR4453633.830411,ENST00000484875.5,422
>ERR4453633.681171,ENST00000372733.3,423
>ERR4453633.788804,ENST00000372733.3,423
>ERR4453633.437543,ENST00000202017.6,424
>ERR4453633.249093,ENST00000202017.6,424
>ERR4453633.175085,ENST00000202017.6,424
>ERR4453633.462151,ENST00000266070.8,425
>ERR4453633.535761,ENST00000371998.8,426
>ERR4453633.439023,ENST00000371998.8,426
>ERR4453633.421256,ENST00000371998.8,426
>ERR4453633.572672,ENST00000372004.7,426
>ERR4453633.262995,ENST00000372004.7,426
>ERR4453633.159293,ENST00000371998.8,426
>ERR4453633.549207,ENST00000374864.10,427
>ERR4453633.313620,ENST00000374864.10,427
>ERR4453633.765727,ENST00000374864.10,427
>ERR4453633.303085,ENST00000644535.1,428
>ERR4453633.289347,ENST00000439951.6,428
>ERR4453633.131125,ENST00000439951.6,428
>ERR4453633.463682,ENST00000358053.3,428
>ERR4453633.196540,ENST00000645426.1,428
>ERR4453633.64279,ENST00000313733.9,429
>ERR4453633.581435,ENST00000290291.10,430
>ERR4453633.276568,ENST00000290291.10,430
>ERR4453633.691317,ENST00000290291.10,431
>ERR4453633.320688,ENST00000290291.10,432
>ERR4453633.679231,ENST00000398174.9,433
>ERR4453633.889462,ENST00000492709.5,434
>ERR4453633.163723,ENST00000492709.5,434
>ERR4453633.869236,ENST00000492709.5,434
>ERR4453633.239393,ENST00000335574.10,435
>ERR4453633.235194,ENST00000246024.7,436
>ERR4453633.125174,ENST00000375749.8,437
>ERR4453633.561228,ENST00000375749.8,437
>ERR4453633.568921,ENST00000375749.8,438
>ERR4453633.12752,ENST00000376112.4,439
>ERR4453633.255423,ENST00000376112.4,439
>ERR4453633.199810,ENST00000376112.4,439
>ERR4453633.601886,ENST00000376112.4,439
>ERR4453633.561135,ENST00000376105.4,439
>ERR4453633.724246,ENST00000376112.4,439
>ERR4453633.64395,ENST00000376112.4,439
>ERR4453633.280504,ENST00000376112.4,439
>ERR4453633.33947,ENST00000376112.4,439
>ERR4453633.797301,ENST00000376112.4,439
>ERR4453633.226385,ENST00000376112.4,439
>ERR4453633.907936,ENST00000376112.4,439
>ERR4453633.71138,ENST00000376112.4,439
>ERR4453633.186638,ENST00000376112.4,439
>ERR4453633.126378,ENST00000376112.4,439
>ERR4453633.632536,ENST00000376112.4,439
>ERR4453633.449491,ENST00000376112.4,439
>ERR4453633.529604,ENST00000376112.4,439
>ERR4453633.170192,ENST00000376112.4,439
>ERR4453633.606883,ENST00000376112.4,439
>ERR4453633.718239,ENST00000376112.4,439
>ERR4453633.473097,ENST00000376112.4,439
>ERR4453633.222979,ENST00000376112.4,439
>ERR4453633.530367,ENST00000376112.4,439
>ERR4453633.343379,ENST00000376112.4,439
>ERR4453633.853078,ENST00000376112.4,439
>ERR4453633.237179,ENST00000376112.4,439
>ERR4453633.530119,ENST00000376112.4,439
>ERR4453633.156195,ENST00000376112.4,439
>ERR4453633.834998,ENST00000376112.4,439
>ERR4453633.57263,ENST00000376112.4,439
>ERR4453633.527326,ENST00000376112.4,439
>ERR4453633.651908,ENST00000376112.4,439
>ERR4453633.483275,ENST00000376112.4,439
>ERR4453633.744684,ENST00000376112.4,439
>ERR4453633.651091,ENST00000376112.4,439
>ERR4453633.732012,ENST00000376112.4,439
>ERR4453633.657697,ENST00000376112.4,439
>ERR4453633.487716,ENST00000376112.4,439
>ERR4453633.363458,ENST00000376112.4,439
>ERR4453633.192722,ENST00000376112.4,439
>ERR4453633.118511,ENST00000376112.4,439
>ERR4453633.269876,ENST00000376112.4,439
>ERR4453633.146177,ENST00000376112.4,439
>ERR4453633.614744,ENST00000376112.4,439
>ERR4453633.180087,ENST00000376112.4,439
>ERR4453633.81024,ENST00000376112.4,439
>ERR4453633.529650,ENST00000376112.4,439
>ERR4453633.587409,ENST00000376112.4,439
>ERR4453633.669277,ENST00000376112.4,439
>ERR4453633.595268,ENST00000376112.4,439
>ERR4453633.709120,ENST00000376112.4,439
>ERR4453633.371317,ENST00000376112.4,439
>ERR4453633.353077,ENST00000376112.4,439
>ERR4453633.587248,ENST00000376112.4,439
>ERR4453633.692101,ENST00000376112.4,439
>ERR4453633.791449,ENST00000376112.4,439
>ERR4453633.520522,ENST00000376112.4,439
>ERR4453633.374684,ENST00000376112.4,439
>ERR4453633.32053,ENST00000376112.4,439
>ERR4453633.677042,ENST00000376112.4,439
>ERR4453633.35508,ENST00000376112.4,439
>ERR4453633.176908,ENST00000376112.4,439
>ERR4453633.111068,ENST00000376112.4,439
>ERR4453633.397484,ENST00000376112.4,439
>ERR4453633.700434,ENST00000376112.4,439
>ERR4453633.589705,ENST00000376112.4,439
>ERR4453633.21228,ENST00000376112.4,439
>ERR4453633.881238,ENST00000376112.4,439
>ERR4453633.573634,ENST00000376112.4,439
>ERR4453633.857733,ENST00000376112.4,439
>ERR4453633.576232,ENST00000376112.4,439
>ERR4453633.415537,ENST00000376112.4,439
>ERR4453633.752961,ENST00000376112.4,439
>ERR4453633.266654,ENST00000376112.4,439
>ERR4453633.703661,ENST00000376112.4,439
>ERR4453633.645868,ENST00000376112.4,439
>ERR4453633.54448,ENST00000376112.4,439
>ERR4453633.306549,ENST00000376112.4,439
>ERR4453633.512544,ENST00000376112.4,439
>ERR4453633.428200,ENST00000376112.4,439
>ERR4453633.203509,ENST00000376112.4,439
>ERR4453633.350135,ENST00000376112.4,439
>ERR4453633.826153,ENST00000376112.4,439
>ERR4453633.473851,ENST00000376112.4,439
>ERR4453633.654619,ENST00000376112.4,439
>ERR4453633.625124,ENST00000376112.4,439
>ERR4453633.275705,ENST00000376112.4,439
>ERR4453633.516612,ENST00000376112.4,439
>ERR4453633.799241,ENST00000376112.4,439
>ERR4453633.70839,ENST00000376112.4,439
>ERR4453633.560388,ENST00000376112.4,439
>ERR4453633.545703,ENST00000376105.4,439
>ERR4453633.52513,ENST00000376112.4,439
>ERR4453633.94306,ENST00000376112.4,439
>ERR4453633.202106,ENST00000376112.4,439
>ERR4453633.523489,ENST00000376112.4,439
>ERR4453633.356187,ENST00000376105.4,439
>ERR4453633.739515,ENST00000376112.4,439
>ERR4453633.450539,ENST00000376105.4,439
>ERR4453633.517139,ENST00000376105.4,439
>ERR4453633.719383,ENST00000376105.4,440
>ERR4453633.133030,ENST00000376105.4,440
>ERR4453633.563951,ENST00000376112.4,441
>ERR4453633.498267,ENST00000376112.4,442
>ERR4453633.206086,ENST00000376112.4,443
>ERR4453633.804149,ENST00000376105.4,444
>ERR4453633.584832,ENST00000376105.4,444
>ERR4453633.44401,ENST00000376105.4,444
>ERR4453633.652349,ENST00000374273.8,445
>ERR4453633.826774,ENST00000374273.8,445
>ERR4453633.551274,ENST00000679710.1,445
>ERR4453633.752431,ENST00000463973.5,446
>ERR4453633.744680,ENST00000217109.9,447
>ERR4453633.458461,ENST00000217109.9,447
>ERR4453633.374441,ENST00000493039.5,447
>ERR4453633.314637,ENST00000493039.5,447
>ERR4453633.928286,ENST00000493039.5,447
>ERR4453633.661581,ENST00000493039.5,447
>ERR4453633.442534,ENST00000217109.9,447
>ERR4453633.223332,ENST00000493039.5,447
>ERR4453633.107370,ENST00000372894.7,448
>ERR4453633.719127,ENST00000372891.7,448
>ERR4453633.304117,ENST00000372886.6,448
>ERR4453633.358287,ENST00000372886.6,448
>ERR4453633.395843,ENST00000372892.7,448
>ERR4453633.745693,ENST00000372886.6,448
>ERR4453633.372831,ENST00000372886.6,448
>ERR4453633.718997,ENST00000372892.7,448
>ERR4453633.405384,ENST00000372886.6,448
>ERR4453633.915423,ENST00000372886.6,448
>ERR4453633.660893,ENST00000372892.7,448
>ERR4453633.440741,ENST00000372894.7,448
>ERR4453633.197376,ENST00000372886.6,448
>ERR4453633.81073,ENST00000372886.6,448
>ERR4453633.581079,ENST00000372886.6,448
>ERR4453633.79192,ENST00000372886.6,448
>ERR4453633.770848,ENST00000372894.7,448
>ERR4453633.235315,ENST00000372886.6,448
>ERR4453633.862095,ENST00000372886.6,448
>ERR4453633.326809,ENST00000372892.7,448
>ERR4453633.362340,ENST00000372891.7,448
>ERR4453633.332692,ENST00000372894.7,448
>ERR4453633.303155,ENST00000372894.7,448
>ERR4453633.441169,ENST00000372894.7,448
>ERR4453633.511424,ENST00000372894.7,448
>ERR4453633.478328,ENST00000372891.7,448
>ERR4453633.675391,ENST00000372892.7,448
>ERR4453633.816243,ENST00000372891.7,448
>ERR4453633.359518,ENST00000372894.7,448
>ERR4453633.157748,ENST00000372886.6,448
>ERR4453633.68462,ENST00000349959.3,448
>ERR4453633.328329,ENST00000372891.7,448
>ERR4453633.250463,ENST00000372886.6,448
>ERR4453633.308986,ENST00000372889.5,448
>ERR4453633.31378,ENST00000372891.7,448
>ERR4453633.520233,ENST00000372891.7,448
>ERR4453633.108829,ENST00000372894.7,448
>ERR4453633.500504,ENST00000349959.3,448
>ERR4453633.49428,ENST00000372886.6,448
>ERR4453633.626667,ENST00000372894.7,448
>ERR4453633.870915,ENST00000372889.5,448
>ERR4453633.476232,ENST00000372889.5,448
>ERR4453633.640110,ENST00000372894.7,448
>ERR4453633.366423,ENST00000372894.7,448
>ERR4453633.309648,ENST00000372889.5,448
>ERR4453633.254877,ENST00000372892.7,448
>ERR4453633.769585,ENST00000372892.7,448
>ERR4453633.181170,ENST00000372891.7,448
>ERR4453633.664046,ENST00000372886.6,448
>ERR4453633.508900,ENST00000372891.7,448
>ERR4453633.231085,ENST00000349959.3,448
>ERR4453633.325021,ENST00000372886.6,448
>ERR4453633.753210,ENST00000349959.3,448
>ERR4453633.926431,ENST00000372894.7,448
>ERR4453633.635679,ENST00000372891.7,448
>ERR4453633.104069,ENST00000372889.5,448
>ERR4453633.57142,ENST00000372894.7,448
>ERR4453633.315489,ENST00000372886.6,448
>ERR4453633.354339,ENST00000372892.7,448
>ERR4453633.691879,ENST00000372894.7,449
>ERR4453633.615040,ENST00000349959.3,449
>ERR4453633.748504,ENST00000372892.7,449
>ERR4453633.774145,ENST00000372891.7,449
>ERR4453633.635976,ENST00000349959.3,449
>ERR4453633.671595,ENST00000372892.7,449
>ERR4453633.317150,ENST00000372892.7,449
>ERR4453633.712253,ENST00000372889.5,449
>ERR4453633.24552,ENST00000372894.7,449
>ERR4453633.296902,ENST00000372886.6,449
>ERR4453633.108948,ENST00000372889.5,449
>ERR4453633.295327,ENST00000372886.6,449
>ERR4453633.792654,ENST00000372891.7,449
>ERR4453633.274381,ENST00000372891.7,449
>ERR4453633.734627,ENST00000372892.7,449
>ERR4453633.516089,ENST00000372892.7,449
>ERR4453633.345223,ENST00000372889.5,449
>ERR4453633.520028,ENST00000372886.6,449
>ERR4453633.680031,ENST00000349959.3,449
>ERR4453633.213444,ENST00000372892.7,449
>ERR4453633.655882,ENST00000349959.3,449
>ERR4453633.718182,ENST00000372889.5,449
>ERR4453633.242254,ENST00000349959.3,449
>ERR4453633.810876,ENST00000372891.7,449
>ERR4453633.336708,ENST00000349959.3,449
>ERR4453633.767388,ENST00000372889.5,449
>ERR4453633.261791,ENST00000372889.5,449
>ERR4453633.398734,ENST00000349959.3,449
>ERR4453633.719551,ENST00000372891.7,449
>ERR4453633.385595,ENST00000372886.6,449
>ERR4453633.539283,ENST00000372894.7,449
>ERR4453633.324275,ENST00000349959.3,449
>ERR4453633.343149,ENST00000372886.6,449
