@ERR4453633.1363,149
@ERR4453633.62717,149
@ERR4453633.331457,149
@ERR4453633.405362,149
@ERR4453633.803397,149
@ERR4453633.787425,150
@ERR4453633.256173,151
@ERR4453633.34731,151
@ERR4453633.228982,151
@ERR4453633.262841,151
@ERR4453633.480379,151
@ERR4453633.349775,151
@ERR4453633.250184,152
@ERR4453633.453298,152
@ERR4453633.840679,152
@ERR4453633.678641,152
@ERR4453633.415901,152
@ERR4453633.117071,152
@ERR4453633.521819,152
@ERR4453633.10201,152
@ERR4453633.479331,152
@ERR4453633.691338,152
@ERR4453633.757720,152
@ERR4453633.859552,152
@ERR4453633.324843,152
@ERR4453633.311941,152
@ERR4453633.248384,152
@ERR4453633.801072,152
@ERR4453633.90801,152
@ERR4453633.59573,152
@ERR4453633.162475,152
@ERR4453633.797873,152
@ERR4453633.211249,152
@ERR4453633.607168,152
@ERR4453633.785607,152
@ERR4453633.409865,152
@ERR4453633.544447,152
@ERR4453633.547444,152
@ERR4453633.687924,152
@ERR4453633.395855,152
@ERR4453633.887559,152
@ERR4453633.470301,152
@ERR4453633.421532,152
@ERR4453633.148877,152
@ERR4453633.752215,152
@ERR4453633.144649,152
@ERR4453633.141405,152
@ERR4453633.792917,152
@ERR4453633.331343,152
@ERR4453633.673164,152
@ERR4453633.701285,152
@ERR4453633.58912,152
@ERR4453633.468233,152
@ERR4453633.233692,152
@ERR4453633.68138,152
@ERR4453633.379297,152
@ERR4453633.377017,152
@ERR4453633.424277,152
@ERR4453633.39875,152
@ERR4453633.671909,152
@ERR4453633.79071,152
@ERR4453633.551463,152
@ERR4453633.826466,152
@ERR4453633.293565,152
@ERR4453633.45829,152
@ERR4453633.680705,152
@ERR4453633.838218,152
@ERR4453633.781178,152
@ERR4453633.820889,152
@ERR4453633.136911,152
@ERR4453633.752151,152
@ERR4453633.449904,152
@ERR4453633.885520,152
@ERR4453633.321694,152
@ERR4453633.545500,152
@ERR4453633.8698,152
@ERR4453633.506491,152
@ERR4453633.624801,152
@ERR4453633.112583,152
@ERR4453633.803035,152
@ERR4453633.106129,152
@ERR4453633.299,152
@ERR4453633.379927,152
@ERR4453633.909417,152
@ERR4453633.606632,152
@ERR4453633.154904,152
@ERR4453633.671875,152
@ERR4453633.76137,152
@ERR4453633.367861,152
@ERR4453633.512356,152
@ERR4453633.746079,152
@ERR4453633.902072,152
@ERR4453633.599030,152
@ERR4453633.592760,152
@ERR4453633.410584,152
@ERR4453633.854494,152
@ERR4453633.707117,152
@ERR4453633.537729,152
@ERR4453633.845002,152
@ERR4453633.555570,152
@ERR4453633.419938,152
@ERR4453633.89781,152
@ERR4453633.275415,152
@ERR4453633.841453,152
@ERR4453633.527910,152
@ERR4453633.5801,152
@ERR4453633.763462,152
@ERR4453633.161351,152
@ERR4453633.503893,152
@ERR4453633.119712,152
@ERR4453633.788471,152
@ERR4453633.287115,152
@ERR4453633.678112,152
@ERR4453633.320624,152
@ERR4453633.265831,152
@ERR4453633.539539,152
@ERR4453633.72507,152
@ERR4453633.782860,152
@ERR4453633.833224,152
@ERR4453633.422864,152
@ERR4453633.285884,152
@ERR4453633.656223,152
@ERR4453633.488613,152
@ERR4453633.30213,152
@ERR4453633.339789,152
@ERR4453633.62685,152
@ERR4453633.819689,152
@ERR4453633.646090,152
@ERR4453633.432310,152
@ERR4453633.595323,152
@ERR4453633.489973,152
@ERR4453633.815226,152
@ERR4453633.88860,152
@ERR4453633.76197,152
@ERR4453633.236322,152
@ERR4453633.891798,152
@ERR4453633.776584,152
@ERR4453633.336872,152
@ERR4453633.882840,152
@ERR4453633.61272,152
@ERR4453633.582272,152
@ERR4453633.522675,152
@ERR4453633.822846,152
@ERR4453633.619401,153
@ERR4453633.213534,153
@ERR4453633.122181,153
@ERR4453633.729727,153
@ERR4453633.614926,153
@ERR4453633.687902,153
@ERR4453633.46230,153
@ERR4453633.480185,153
@ERR4453633.246979,153
@ERR4453633.599375,153
@ERR4453633.9974,153
@ERR4453633.37719,153
@ERR4453633.164661,153
@ERR4453633.214272,153
@ERR4453633.508290,153
@ERR4453633.636787,153
@ERR4453633.835621,153
@ERR4453633.586935,153
@ERR4453633.315226,153
@ERR4453633.508936,153
@ERR4453633.391326,153
@ERR4453633.709095,153
@ERR4453633.724064,153
@ERR4453633.697483,154
@ERR4453633.394413,154
@ERR4453633.656564,154
@ERR4453633.226785,154
@ERR4453633.327658,154
@ERR4453633.73354,154
@ERR4453633.847450,154
@ERR4453633.409014,154
@ERR4453633.202049,154
@ERR4453633.212443,154
@ERR4453633.441899,154
@ERR4453633.392781,154
@ERR4453633.271918,154
@ERR4453633.694472,154
@ERR4453633.864738,154
@ERR4453633.224185,154
@ERR4453633.745780,154
@ERR4453633.676076,154
@ERR4453633.621653,154
@ERR4453633.887503,154
@ERR4453633.68893,154
@ERR4453633.202592,154
@ERR4453633.307347,154
@ERR4453633.666627,154
@ERR4453633.626821,154
@ERR4453633.472153,154
@ERR4453633.17097,154
@ERR4453633.622319,154
@ERR4453633.686188,154
@ERR4453633.664936,154
@ERR4453633.639096,154
@ERR4453633.92452,154
@ERR4453633.544326,154
@ERR4453633.253504,154
@ERR4453633.819804,154
@ERR4453633.444594,154
@ERR4453633.83634,154
@ERR4453633.275519,154
@ERR4453633.366630,154
@ERR4453633.548380,154
@ERR4453633.902816,154
@ERR4453633.555713,154
@ERR4453633.373857,154
@ERR4453633.772635,154
@ERR4453633.1719,154
@ERR4453633.481471,155
@ERR4453633.38208,156
@ERR4453633.528101,156
@ERR4453633.679904,156
@ERR4453633.578142,156
@ERR4453633.219135,156
@ERR4453633.815174,157
@ERR4453633.564874,157
@ERR4453633.349194,157
@ERR4453633.786212,157
@ERR4453633.345889,158
@ERR4453633.291992,158
@ERR4453633.920853,158
@ERR4453633.857830,158
@ERR4453633.823623,158
@ERR4453633.908297,158
@ERR4453633.154192,158
@ERR4453633.247874,158
@ERR4453633.906281,158
@ERR4453633.536814,158
@ERR4453633.99248,158
@ERR4453633.833455,158
@ERR4453633.569223,158
@ERR4453633.903371,158
@ERR4453633.427420,158
@ERR4453633.831674,158
@ERR4453633.857143,158
@ERR4453633.360412,158
@ERR4453633.228310,158
@ERR4453633.384530,158
@ERR4453633.593159,158
@ERR4453633.799705,158
@ERR4453633.161323,158
@ERR4453633.440371,159
@ERR4453633.664782,159
@ERR4453633.732387,160
@ERR4453633.257521,161
@ERR4453633.515562,161
@ERR4453633.795742,161
@ERR4453633.236205,161
@ERR4453633.57067,161
@ERR4453633.618745,161
@ERR4453633.228085,161
@ERR4453633.844149,161
@ERR4453633.719695,161
@ERR4453633.572447,161
@ERR4453633.136363,161
@ERR4453633.244985,161
@ERR4453633.906392,161
@ERR4453633.719840,161
@ERR4453633.596808,161
@ERR4453633.886461,161
@ERR4453633.725245,162
@ERR4453633.185406,162
@ERR4453633.847833,162
@ERR4453633.633634,163
@ERR4453633.247634,163
@ERR4453633.118022,163
@ERR4453633.651236,163
@ERR4453633.139576,163
@ERR4453633.477574,163
@ERR4453633.607417,163
@ERR4453633.294243,163
@ERR4453633.382325,163
@ERR4453633.761011,163
@ERR4453633.891937,163
@ERR4453633.284562,163
@ERR4453633.181738,163
@ERR4453633.49876,164
@ERR4453633.386607,164
@ERR4453633.892933,165
@ERR4453633.192466,165
@ERR4453633.752281,165
@ERR4453633.604229,165
@ERR4453633.849402,166
@ERR4453633.409418,166
@ERR4453633.344828,166
@ERR4453633.856811,166
@ERR4453633.626849,166
@ERR4453633.862411,166
@ERR4453633.637412,166
@ERR4453633.591790,166
@ERR4453633.268095,166
@ERR4453633.712140,166
@ERR4453633.342509,166
@ERR4453633.491504,166
@ERR4453633.283829,166
@ERR4453633.66970,166
@ERR4453633.178097,166
@ERR4453633.100719,166
@ERR4453633.255611,166
@ERR4453633.39042,166
@ERR4453633.897281,166
@ERR4453633.536189,166
@ERR4453633.195985,166
@ERR4453633.746233,166
@ERR4453633.328500,167
@ERR4453633.487200,167
@ERR4453633.921420,168
@ERR4453633.459024,168
@ERR4453633.62532,168
@ERR4453633.11435,168
@ERR4453633.204588,168
@ERR4453633.170564,168
@ERR4453633.10497,168
@ERR4453633.144697,168
@ERR4453633.567390,168
@ERR4453633.521441,168
@ERR4453633.151441,168
@ERR4453633.779428,168
@ERR4453633.242904,168
@ERR4453633.519367,168
@ERR4453633.673804,168
@ERR4453633.215183,168
@ERR4453633.349140,168
@ERR4453633.886745,168
@ERR4453633.854546,168
@ERR4453633.520909,168
@ERR4453633.431913,168
@ERR4453633.752431,169
@ERR4453633.652349,169
@ERR4453633.826774,169
@ERR4453633.551274,169
@ERR4453633.643198,170
@ERR4453633.131646,170
@ERR4453633.378673,170
@ERR4453633.19107,170
@ERR4453633.406603,170
@ERR4453633.191473,170
@ERR4453633.596535,170
@ERR4453633.713057,170
@ERR4453633.526313,170
@ERR4453633.654901,170
@ERR4453633.764225,170
@ERR4453633.610491,170
@ERR4453633.140715,170
@ERR4453633.473457,170
@ERR4453633.879309,171
@ERR4453633.917858,171
@ERR4453633.786078,171
@ERR4453633.183082,171
@ERR4453633.242681,171
@ERR4453633.873587,171
@ERR4453633.178818,171
@ERR4453633.768525,171
@ERR4453633.891587,172
@ERR4453633.696818,172
@ERR4453633.482772,172
@ERR4453633.840697,172
@ERR4453633.746880,173
@ERR4453633.99522,173
@ERR4453633.159961,173
@ERR4453633.814720,173
@ERR4453633.714200,173
@ERR4453633.79540,174
@ERR4453633.258558,174
@ERR4453633.450338,174
@ERR4453633.12959,174
@ERR4453633.870008,174
@ERR4453633.626766,174
@ERR4453633.125961,175
@ERR4453633.308500,175
@ERR4453633.683040,175
@ERR4453633.857243,175
@ERR4453633.64302,175
@ERR4453633.296515,175
@ERR4453633.845852,175
@ERR4453633.873335,175
@ERR4453633.487621,176
@ERR4453633.914216,176
@ERR4453633.831642,177
@ERR4453633.238887,177
@ERR4453633.214565,177
@ERR4453633.250763,177
@ERR4453633.604563,177
@ERR4453633.203555,177
@ERR4453633.261815,177
@ERR4453633.730308,177
@ERR4453633.264250,177
@ERR4453633.217373,177
@ERR4453633.123658,177
@ERR4453633.482434,177
@ERR4453633.825543,177
@ERR4453633.271562,177
@ERR4453633.158109,177
@ERR4453633.237537,177
@ERR4453633.611371,177
@ERR4453633.103390,177
@ERR4453633.486962,177
@ERR4453633.750471,177
@ERR4453633.859716,177
@ERR4453633.197440,177
@ERR4453633.539932,177
@ERR4453633.638801,177
@ERR4453633.738694,177
@ERR4453633.63716,177
@ERR4453633.256840,177
@ERR4453633.354617,177
@ERR4453633.397418,177
@ERR4453633.670765,177
@ERR4453633.766831,177
@ERR4453633.149673,177
@ERR4453633.911829,177
@ERR4453633.589041,177
@ERR4453633.639551,177
@ERR4453633.639844,177
@ERR4453633.285807,177
@ERR4453633.568396,177
@ERR4453633.41716,177
@ERR4453633.911837,177
@ERR4453633.164353,177
@ERR4453633.337086,177
@ERR4453633.127483,177
@ERR4453633.809096,177
@ERR4453633.680507,177
@ERR4453633.510768,177
@ERR4453633.192065,177
@ERR4453633.882349,177
@ERR4453633.293145,177
@ERR4453633.895332,177
@ERR4453633.292171,177
@ERR4453633.810531,177
@ERR4453633.658247,177
@ERR4453633.899017,177
@ERR4453633.371828,177
@ERR4453633.346625,177
@ERR4453633.490503,177
@ERR4453633.488702,177
@ERR4453633.719090,177
@ERR4453633.256496,177
@ERR4453633.348427,177
@ERR4453633.506052,177
@ERR4453633.805073,177
@ERR4453633.35325,177
@ERR4453633.251700,177
@ERR4453633.642000,177
@ERR4453633.536988,177
@ERR4453633.419079,177
@ERR4453633.624416,177
@ERR4453633.372257,177
@ERR4453633.78725,177
@ERR4453633.356429,177
@ERR4453633.627945,177
@ERR4453633.355644,177
@ERR4453633.110884,177
@ERR4453633.905746,177
@ERR4453633.677582,177
@ERR4453633.552083,177
@ERR4453633.156157,177
@ERR4453633.681458,177
@ERR4453633.551979,177
@ERR4453633.400169,177
@ERR4453633.603133,177
@ERR4453633.615317,177
@ERR4453633.753134,177
@ERR4453633.595085,177
@ERR4453633.235736,177
@ERR4453633.603690,177
@ERR4453633.208447,177
@ERR4453633.612008,177
@ERR4453633.376699,177
@ERR4453633.196746,177
@ERR4453633.478094,177
@ERR4453633.466099,177
@ERR4453633.73819,177
@ERR4453633.83923,177
@ERR4453633.652986,177
@ERR4453633.570023,177
@ERR4453633.345813,177
@ERR4453633.1405,177
@ERR4453633.628789,177
@ERR4453633.819521,177
@ERR4453633.877898,177
@ERR4453633.553858,177
@ERR4453633.67817,177
@ERR4453633.602023,177
@ERR4453633.468817,177
@ERR4453633.756965,177
@ERR4453633.547563,177
@ERR4453633.198355,177
@ERR4453633.76884,177
@ERR4453633.155092,177
@ERR4453633.231007,177
@ERR4453633.764305,177
@ERR4453633.301327,177
@ERR4453633.322098,177
@ERR4453633.64349,177
@ERR4453633.708744,177
@ERR4453633.665771,177
@ERR4453633.543011,177
@ERR4453633.595922,177
@ERR4453633.833828,177
@ERR4453633.502082,177
@ERR4453633.42450,177
@ERR4453633.120649,177
@ERR4453633.31757,177
@ERR4453633.659713,177
@ERR4453633.776379,177
@ERR4453633.271527,177
@ERR4453633.119311,177
@ERR4453633.125473,177
@ERR4453633.147284,177
@ERR4453633.619152,178
@ERR4453633.482207,179
@ERR4453633.628097,179
@ERR4453633.445998,179
@ERR4453633.801999,179
@ERR4453633.63843,179
@ERR4453633.17783,179
@ERR4453633.709757,179
@ERR4453633.646680,179
@ERR4453633.68724,179
@ERR4453633.276224,179
@ERR4453633.596393,179
@ERR4453633.161029,179
@ERR4453633.35693,179
@ERR4453633.591047,179
@ERR4453633.355279,179
@ERR4453633.709217,179
@ERR4453633.550,179
@ERR4453633.846130,179
@ERR4453633.851515,179
@ERR4453633.858858,179
@ERR4453633.594661,179
@ERR4453633.684006,179
@ERR4453633.876491,179
@ERR4453633.866701,179
@ERR4453633.756321,179
@ERR4453633.745987,180
@ERR4453633.18795,180
@ERR4453633.143725,180
@ERR4453633.730058,180
@ERR4453633.219166,180
@ERR4453633.350804,180
@ERR4453633.80853,180
@ERR4453633.640395,180
@ERR4453633.595914,180
@ERR4453633.614826,180
@ERR4453633.423842,181
@ERR4453633.737440,181
@ERR4453633.306287,181
@ERR4453633.880360,181
@ERR4453633.67724,181
@ERR4453633.840668,181
@ERR4453633.477803,181
@ERR4453633.195056,182
@ERR4453633.517470,182
@ERR4453633.426422,183
@ERR4453633.485609,183
@ERR4453633.548040,183
@ERR4453633.131835,183
@ERR4453633.97610,183
@ERR4453633.215302,183
@ERR4453633.902231,183
@ERR4453633.111056,183
@ERR4453633.241807,183
@ERR4453633.156927,183
@ERR4453633.108166,183
@ERR4453633.96601,183
@ERR4453633.669808,183
@ERR4453633.844039,183
@ERR4453633.35410,183
@ERR4453633.857979,183
@ERR4453633.400185,183
@ERR4453633.22538,183
@ERR4453633.535499,183
@ERR4453633.97273,183
@ERR4453633.84107,184
@ERR4453633.121079,185
@ERR4453633.654332,185
@ERR4453633.795839,185
@ERR4453633.708031,185
@ERR4453633.622658,185
@ERR4453633.648518,185
@ERR4453633.239560,185
@ERR4453633.640774,185
@ERR4453633.105177,185
@ERR4453633.810608,186
@ERR4453633.45727,186
@ERR4453633.262403,186
@ERR4453633.646823,187
@ERR4453633.918556,187
@ERR4453633.207480,187
@ERR4453633.469013,187
@ERR4453633.669001,188
@ERR4453633.519909,188
@ERR4453633.338202,188
@ERR4453633.885485,188
@ERR4453633.491696,188
@ERR4453633.287494,188
@ERR4453633.89002,188
@ERR4453633.685329,188
@ERR4453633.392872,188
@ERR4453633.868951,188
@ERR4453633.392298,188
@ERR4453633.850345,188
@ERR4453633.345657,189
@ERR4453633.774274,189
@ERR4453633.256220,189
@ERR4453633.22450,190
@ERR4453633.32064,191
@ERR4453633.526759,191
@ERR4453633.850976,191
@ERR4453633.96081,191
@ERR4453633.766357,191
@ERR4453633.175304,192
@ERR4453633.702254,192
@ERR4453633.695080,192
@ERR4453633.501308,193
@ERR4453633.798887,193
@ERR4453633.764088,193
@ERR4453633.192155,193
@ERR4453633.676813,193
@ERR4453633.659241,194
@ERR4453633.798813,194
@ERR4453633.93698,194
@ERR4453633.31760,194
@ERR4453633.750960,194
@ERR4453633.691169,194
@ERR4453633.810281,194
@ERR4453633.216156,194
@ERR4453633.697792,194
@ERR4453633.195031,194
@ERR4453633.427454,195
@ERR4453633.288254,195
@ERR4453633.914999,195
@ERR4453633.602409,195
@ERR4453633.609743,195
@ERR4453633.93476,195
@ERR4453633.479850,195
@ERR4453633.857224,195
@ERR4453633.605177,195
@ERR4453633.241399,195
@ERR4453633.191878,195
@ERR4453633.410042,195
@ERR4453633.228838,195
@ERR4453633.700030,195
@ERR4453633.759030,195
@ERR4453633.909983,195
@ERR4453633.704553,195
@ERR4453633.717145,195
@ERR4453633.419154,195
@ERR4453633.352996,195
@ERR4453633.777727,195
@ERR4453633.793878,195
@ERR4453633.114041,195
@ERR4453633.695774,195
@ERR4453633.759823,196
@ERR4453633.474323,197
@ERR4453633.496577,197
@ERR4453633.477776,197
@ERR4453633.12726,197
@ERR4453633.639182,198
@ERR4453633.149194,198
@ERR4453633.791503,199
@ERR4453633.275099,200
@ERR4453633.428172,200
@ERR4453633.589722,200
@ERR4453633.792795,200
@ERR4453633.463700,200
@ERR4453633.345074,200
@ERR4453633.426492,200
@ERR4453633.791654,201
@ERR4453633.211096,201
@ERR4453633.425121,201
@ERR4453633.305206,201
@ERR4453633.810340,201
@ERR4453633.835314,201
@ERR4453633.719631,201
@ERR4453633.37670,202
@ERR4453633.181292,203
@ERR4453633.174107,203
@ERR4453633.625111,203
@ERR4453633.348704,203
@ERR4453633.578689,203
@ERR4453633.241521,203
@ERR4453633.530995,203
@ERR4453633.809942,203
@ERR4453633.206089,203
@ERR4453633.840780,204
@ERR4453633.560058,204
@ERR4453633.39957,204
@ERR4453633.911481,204
@ERR4453633.657445,204
@ERR4453633.773032,204
@ERR4453633.639793,204
@ERR4453633.388083,204
@ERR4453633.742316,204
@ERR4453633.783885,204
@ERR4453633.564808,204
@ERR4453633.407021,204
@ERR4453633.361280,204
@ERR4453633.746925,204
@ERR4453633.619478,204
@ERR4453633.94576,204
@ERR4453633.920696,204
@ERR4453633.772139,205
@ERR4453633.879988,205
@ERR4453633.326601,205
@ERR4453633.339556,206
@ERR4453633.216691,206
@ERR4453633.543757,206
@ERR4453633.770573,206
@ERR4453633.554619,207
@ERR4453633.193852,207
@ERR4453633.761113,207
@ERR4453633.230736,207
@ERR4453633.155970,207
@ERR4453633.779007,207
@ERR4453633.454089,207
@ERR4453633.261900,207
@ERR4453633.360568,207
@ERR4453633.73057,207
@ERR4453633.129003,207
@ERR4453633.255784,207
@ERR4453633.922585,207
@ERR4453633.14448,207
@ERR4453633.193397,207
@ERR4453633.408322,207
@ERR4453633.155384,207
@ERR4453633.175528,207
@ERR4453633.302022,207
@ERR4453633.413962,208
@ERR4453633.660663,208
@ERR4453633.867126,208
@ERR4453633.248700,208
@ERR4453633.665287,208
@ERR4453633.40706,208
@ERR4453633.21051,208
@ERR4453633.545760,208
@ERR4453633.116045,208
@ERR4453633.134644,208
@ERR4453633.122785,208
@ERR4453633.10626,208
@ERR4453633.68857,208
@ERR4453633.256198,209
@ERR4453633.282937,209
@ERR4453633.176571,209
@ERR4453633.8581,210
@ERR4453633.498895,210
@ERR4453633.725598,210
@ERR4453633.539641,210
@ERR4453633.851542,210
@ERR4453633.4107,210
@ERR4453633.19187,210
@ERR4453633.892776,210
@ERR4453633.146650,210
@ERR4453633.646488,210
@ERR4453633.871923,210
@ERR4453633.215047,210
@ERR4453633.74525,210
@ERR4453633.572325,210
@ERR4453633.344686,210
@ERR4453633.283051,210
@ERR4453633.440637,210
@ERR4453633.443456,210
@ERR4453633.872144,210
@ERR4453633.425811,210
@ERR4453633.159,210
@ERR4453633.30876,210
@ERR4453633.157570,210
@ERR4453633.201087,210
@ERR4453633.669179,210
@ERR4453633.74260,210
@ERR4453633.328744,210
@ERR4453633.74097,210
@ERR4453633.816467,210
@ERR4453633.823098,210
@ERR4453633.481061,210
@ERR4453633.247411,210
@ERR4453633.845158,210
@ERR4453633.19981,210
@ERR4453633.321267,210
@ERR4453633.649095,210
@ERR4453633.130125,210
@ERR4453633.134283,210
@ERR4453633.926397,210
@ERR4453633.175971,210
@ERR4453633.139625,210
@ERR4453633.172170,210
@ERR4453633.686481,210
@ERR4453633.53942,210
@ERR4453633.92641,210
@ERR4453633.687554,210
@ERR4453633.266100,210
@ERR4453633.478412,210
@ERR4453633.675144,210
@ERR4453633.204750,211
@ERR4453633.61882,211
@ERR4453633.752480,211
@ERR4453633.219422,211
@ERR4453633.98391,211
@ERR4453633.646353,211
@ERR4453633.393175,212
@ERR4453633.794950,213
@ERR4453633.617928,213
@ERR4453633.151330,213
@ERR4453633.748749,213
@ERR4453633.88742,214
@ERR4453633.100477,214
@ERR4453633.554791,215
@ERR4453633.692115,215
@ERR4453633.453749,215
@ERR4453633.515457,215
@ERR4453633.65341,215
@ERR4453633.123560,215
@ERR4453633.64589,215
@ERR4453633.147467,215
@ERR4453633.151490,215
@ERR4453633.837418,215
@ERR4453633.37522,215
@ERR4453633.865185,215
@ERR4453633.124086,215
@ERR4453633.760736,215
@ERR4453633.21710,215
@ERR4453633.228413,216
@ERR4453633.856846,216
@ERR4453633.529393,216
@ERR4453633.415155,216
@ERR4453633.465360,216
@ERR4453633.340265,217
@ERR4453633.676526,218
@ERR4453633.253937,218
@ERR4453633.589583,218
@ERR4453633.235290,218
@ERR4453633.436365,218
@ERR4453633.900264,218
@ERR4453633.808047,218
@ERR4453633.117841,218
@ERR4453633.714668,218
@ERR4453633.830411,218
@ERR4453633.437543,219
@ERR4453633.249093,219
@ERR4453633.175085,219
@ERR4453633.591569,220
@ERR4453633.116742,220
@ERR4453633.330923,220
@ERR4453633.445612,220
@ERR4453633.803144,220
@ERR4453633.462151,221
@ERR4453633.535761,222
@ERR4453633.439023,222
@ERR4453633.421256,222
@ERR4453633.572672,222
@ERR4453633.262995,222
@ERR4453633.159293,222
@ERR4453633.549207,223
@ERR4453633.313620,223
@ERR4453633.765727,223
@ERR4453633.303085,224
@ERR4453633.289347,224
@ERR4453633.131125,224
@ERR4453633.463682,224
@ERR4453633.196540,224
@ERR4453633.64279,224
@ERR4453633.581435,225
@ERR4453633.276568,225
@ERR4453633.691317,225
@ERR4453633.320688,225
@ERR4453633.679231,226
@ERR4453633.889462,226
@ERR4453633.239393,226
@ERR4453633.163723,226
@ERR4453633.869236,226
@ERR4453633.573966,227
@ERR4453633.306731,227
@ERR4453633.102832,227
@ERR4453633.100313,227
@ERR4453633.486365,227
@ERR4453633.293626,227
@ERR4453633.556637,227
@ERR4453633.533380,227
@ERR4453633.346342,227
@ERR4453633.838285,227
@ERR4453633.448981,227
@ERR4453633.156050,227
@ERR4453633.648061,227
@ERR4453633.69701,227
@ERR4453633.10005,227
@ERR4453633.777066,227
@ERR4453633.200031,227
@ERR4453633.47140,227
